Location;Cave;Long;Lat;Altitude;Area;Date;Month;Year;Season;Class;Order;Family;Genus;Species;Abundance;Precipitation;Temperature
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;4;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;2;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;4;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;6;1.2;24.87
S11D;S11B_0073;-50.401551;-6.365285;745;2213.7;8/21/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;1.2;24.87
